StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-12 13:10:52,2021-12-12 13:12:22,IP Address,172.56.42.129,100,89,True,2021-12-12 13:12:22,R_7ZLAgPkze69Hon7,,,,,47.3863983154296875,-122.18740081787109375,anonymous,EN,,25-40,Hispanic or Latino,Female,No,Unsure,Other,No,No,Unsure,No,Very Unlikely,Very Unlikely,61b66540-961b-e6f7-1323-9cac86232bd9,1,Washington,King County
2021-12-12 13:11:58,2021-12-12 13:12:22,IP Address,74.83.31.90,100,24,True,2021-12-12 13:12:22,R_PuCOzoXMmtBGklH,,,,,39.110107421875,-84.66069793701171875,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b66595-3672-65d4-f554-8629090e7198,2,Ohio,Hamilton County
2021-12-12 13:12:13,2021-12-12 13:12:22,IP Address,73.150.179.16,100,8,True,2021-12-12 13:12:22,R_6mpoEM7zeXXaJbj,,,,,38.968994140625,-74.9167022705078125,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61b66599-59df-8e53-1fa9-c44aba60ea34,2,New Jersey,Cape May County
2021-12-12 13:12:14,2021-12-12 13:12:23,IP Address,70.167.111.242,100,8,True,2021-12-12 13:12:23,R_3ee2q7Hgf16mYlz,,,,,33.43060302734375,-111.92559814453125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6659a-59ae-1a61-f424-eb8318d13d47,2,Arizona,Maricopa County
2021-12-12 13:11:36,2021-12-12 13:12:24,IP Address,172.58.168.219,100,48,True,2021-12-12 13:12:24,R_2WZJN44wHJKo3E9,,,,,28.0117034912109375,-82.582000732421875,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I just haven’t got around to it.,Maybe,No,Unsure,No,Unsure,Unsure,61b66573-a988-012e-9728-8e11f23e0b41,1,Florida,Hillsborough County
2021-12-12 13:12:12,2021-12-12 13:12:24,IP Address,67.85.43.233,100,11,True,2021-12-12 13:12:24,R_7ZIGIhrroEp4Zvb,,,,,41.1876983642578125,-74.52919769287109375,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b66580-eb2f-c44c-7de1-225485451fb0,2,New Jersey,Sussex County
2021-12-12 13:10:52,2021-12-12 13:12:25,IP Address,47.216.85.101,100,92,True,2021-12-12 13:12:25,R_22n6SHTJPf69bjH,,,,,35.106292724609375,-114.592498779296875,anonymous,EN,,25-40,Caucasian,Female,No,Very Likely,I don't trust in the way the current vaccines were developed.,Yes,Yes,Very Likely,No,Very Likely,Very Likely,61b66548-3def-7fe8-1d33-7720ec057a11,1,Arizona,Mohave County
2021-12-12 13:12:16,2021-12-12 13:12:25,IP Address,172.56.26.189,100,9,True,2021-12-12 13:12:26,R_2ziK9T13tjHVl06,,,,,27.9929046630859375,-82.4029998779296875,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b6659a-8446-b645-9c2b-d81048c2edb2,2,Florida,Hillsborough County
2021-12-12 13:11:36,2021-12-12 13:12:27,IP Address,172.58.6.211,100,50,True,2021-12-12 13:12:27,R_29ll72sbC1tbaAV,,,,,33.7042999267578125,-84.37419891357421875,anonymous,EN,,25-40,African,Female,No,Somewhat Unlikely,I don’t think the current vaccines are safe.,No,Yes,Unsure,No,Somewhat Likely,Somewhat Likely,61b6657f-00c8-2aad-7418-50fc9581e530,1,Georgia,Fulton County
2021-12-12 13:12:13,2021-12-12 13:12:27,IP Address,172.58.77.35,100,13,True,2021-12-12 13:12:27,R_1BRgfIITudhrlHa,,,,,36.128997802734375,-115.27649688720703125,anonymous,EN,,40-60,Native American,Male,Yes,,,,,,,,,61b66582-e788-005b-0319-5ca3c916a1a0,2,Nevada,Clark County
2021-12-12 13:12:09,2021-12-12 13:12:27,IP Address,24.192.138.104,100,17,True,2021-12-12 13:12:27,R_3scSeJItgQoHb0t,,,,,42.464202880859375,-83.06169891357421875,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b665a0-4f8a-990f-3c2a-850da7d9ca0e,2,Michigan,Macomb County
2021-12-12 13:12:16,2021-12-12 13:12:28,IP Address,107.77.199.220,100,11,True,2021-12-12 13:12:28,R_DDjtHuAQNvImOhr,,,,,32.779693603515625,-96.8022003173828125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665a5-b208-05bb-5c15-584d27d60bff,2,Texas,Dallas County
2021-12-12 13:12:22,2021-12-12 13:12:28,IP Address,98.151.251.31,100,6,True,2021-12-12 13:12:28,R_1Orexo5savFlBFc,,,,,21.4535064697265625,-158.0193023681640625,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61b665ab-e430-7860-9f0b-a24b859a7d84,2,Hawaii,Honolulu County
2021-12-12 13:12:17,2021-12-12 13:12:28,IP Address,75.51.148.156,100,11,True,2021-12-12 13:12:29,R_3HXsAfPkqT4adC5,,,,,37.2599029541015625,-121.9170989990234375,anonymous,EN,,18-25,Hispanic or Latino,Male,Yes,,,,,,,,,61b6659a-92cc-c683-916a-df3142c5dd81,2,California,Santa Clara County
2021-12-12 13:11:56,2021-12-12 13:12:30,IP Address,98.251.150.130,100,33,True,2021-12-12 13:12:30,R_bBdvaMXJA3EQLnz,,,,,35.27520751953125,-89.72949981689453125,anonymous,EN,,18-25,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b6659a-7981-fc3e-44e8-c00408f1e426,1,Tennessee,Shelby County
2021-12-12 13:11:20,2021-12-12 13:12:32,IP Address,24.12.40.172,100,71,True,2021-12-12 13:12:32,R_1EWqBFaAGWXgwPD,,,,,41.6132965087890625,-87.0446014404296875,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Likely,I don’t think the current vaccines are safe.,Yes,Yes,Very Likely,Yes,Somewhat Likely,Somewhat Likely,61b66563-8e35-d3e9-97fc-7991dc6b6386,1,Indiana,Porter County
2021-12-12 13:12:18,2021-12-12 13:12:32,IP Address,209.30.112.45,100,13,True,2021-12-12 13:12:32,R_pa53iMXsY7U1O4p,,,,,36.3065948486328125,-86.61009979248046875,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b665d2-674e-d407-cde8-7e72ccb61d02,2,Tennessee,Sumner County
2021-12-12 13:12:25,2021-12-12 13:12:34,IP Address,107.116.7.76,100,8,True,2021-12-12 13:12:34,R_2xQKrLW4CQDsmjw,,,,,42.4651947021484375,-83.37129974365234375,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61b6658d-e43b-f36e-f6e8-4c8460461f85,2,Michigan,Oakland County
2021-12-12 13:12:21,2021-12-12 13:12:36,IP Address,47.200.105.163,100,14,True,2021-12-12 13:12:36,R_27PEwmey9OdG3ut,,,,,27.89300537109375,-82.5074005126953125,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b66588-ff3b-131e-bc5e-e2d0c845a386,2,Florida,Hillsborough County
2021-12-12 13:12:25,2021-12-12 13:12:36,IP Address,40.131.136.155,100,10,True,2021-12-12 13:12:36,R_3HiywztfZ6VWZim,,,,,40.786895751953125,-96.696197509765625,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b6658a-9b36-22c2-29ab-92689bbceccc,2,Nebraska,Lancaster County
2021-12-12 13:10:56,2021-12-12 13:12:36,IP Address,72.129.241.95,100,100,True,2021-12-12 13:12:37,R_2vj4GYowOFeBFf2,,,,,38.92010498046875,-94.39990234375,anonymous,EN,,25-40,African,Male,No,Very Unlikely,I already have natural immunity from previous infection.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b66557-f93e-a5cd-17f5-98097db9853c,1,Missouri,Jackson County
2021-12-12 13:12:23,2021-12-12 13:12:38,IP Address,173.12.13.57,100,14,True,2021-12-12 13:12:38,R_ykAEUbhEQXMXL3P,,,,,40.2592926025390625,-76.88690185546875,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665b2-bf72-ea7f-a05e-4c3aa806ece0,2,Pennsylvania,Dauphin County
2021-12-12 13:11:47,2021-12-12 13:12:40,IP Address,172.58.196.31,100,53,True,2021-12-12 13:12:40,R_WcbuPrWm0Lab8AN,,,,,42.4326934814453125,-83.0395965576171875,anonymous,EN,,25-40,Mixed Race,Female,No,Very Likely,I just haven’t got around to it.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b66566-b342-5444-901f-258332303c0c,1,Michigan,Wayne County
2021-12-12 13:12:21,2021-12-12 13:12:40,IP Address,199.116.158.145,100,18,True,2021-12-12 13:12:40,R_bIbzm2wQkGgJasF,,,,,37.3321990966796875,-82.978302001953125,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b6659d-24db-e1b5-ba0c-4dfe353131f4,2,Kentucky,Knott County
2021-12-12 13:12:24,2021-12-12 13:12:41,IP Address,68.62.97.253,100,17,True,2021-12-12 13:12:42,R_26lLXXOUgb3zy5k,,,,,42.7686004638671875,-86.11699676513671875,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b665b3-17eb-b35b-ac5a-5badcdc68317,2,Michigan,Ottawa County
2021-12-12 13:12:30,2021-12-12 13:12:42,IP Address,73.171.115.76,100,11,True,2021-12-12 13:12:42,R_2Ui4oABwcHMT2el,,,,,37.5279998779296875,-77.43740081787109375,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665aa-6eaa-4b63-0da2-e5c0d8ad4742,2,Virginia,City of Richmond
2021-12-12 13:11:21,2021-12-12 13:12:42,IP Address,72.176.17.202,100,80,True,2021-12-12 13:12:42,R_2ErUSwHk0nG2JtU,,,,,31.006500244140625,-97.84059906005859375,anonymous,EN,,25-40,African,Female,No,Somewhat Likely,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,No,Somewhat Likely,Unsure,61b6656e-87ba-6fe1-0cbb-1cec8b371ccd,1,Texas,Coryell County
2021-12-12 13:12:34,2021-12-12 13:12:43,IP Address,69.123.56.49,100,8,True,2021-12-12 13:12:43,R_3011LNIJSabY4gH,,,,,40.831207275390625,-73.90670013427734375,anonymous,EN,,40-60,Hispanic or Latino,Female,Yes,,,,,,,,,61b665ae-b977-5e34-9d7d-9f6a8ec25680,2,New York,New York County
2021-12-12 13:12:30,2021-12-12 13:12:45,IP Address,172.58.139.237,100,14,True,2021-12-12 13:12:45,R_1BVQ86sTjVuYkBb,,,,,41.87640380859375,-87.6132965087890625,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665ab-000a-f39b-dcbe-7c51117cc359,2,Illinois,Cook County
2021-12-12 13:12:09,2021-12-12 13:12:46,IP Address,71.214.135.140,100,36,True,2021-12-12 13:12:46,R_3ly9eLBiqdPExck,,,,,28.9351043701171875,-81.99030303955078125,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b6659e-d2c7-b24a-5688-52923e6e9f55,2,Florida,Sumter County
2021-12-12 13:12:14,2021-12-12 13:12:46,IP Address,173.172.237.103,100,31,True,2021-12-12 13:12:46,R_1Ea2IqpVruEEhBA,,,,,26.1748046875,-98.1869964599609375,anonymous,EN,,25-40,Hispanic or Latino,Female,No,Very Likely,I just haven’t got around to it.,Yes,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b665aa-8c6d-bc55-30cf-15ddc4b06322,1,Texas,Hidalgo County
2021-12-12 13:12:38,2021-12-12 13:12:46,IP Address,65.186.41.71,100,8,True,2021-12-12 13:12:46,R_6Wotd8drh5JK5MZ,,,,,39.714202880859375,-84.13089752197265625,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b6659a-b8a2-c799-7771-afd83e692dfb,2,Ohio,Montgomery County
2021-12-12 13:12:38,2021-12-12 13:12:47,IP Address,71.181.93.216,100,9,True,2021-12-12 13:12:48,R_1H8Jg7euxvXIDNS,,,,,44.7375030517578125,-68.87819671630859375,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b66599-ea3c-0ab7-2c49-878569b3d378,2,Maine,Penobscot County
2021-12-12 13:12:38,2021-12-12 13:12:47,IP Address,172.58.83.49,100,9,True,2021-12-12 13:12:48,R_DAXEgk3BS2XRUUV,,,,,44.9833984375,-93.26219940185546875,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665c1-1803-1bb9-45a6-aab2def67872,2,Minnesota,Hennepin County
2021-12-12 13:11:16,2021-12-12 13:12:47,IP Address,107.126.44.64,100,90,True,2021-12-12 13:12:48,R_XYRHs4k4iMv6qIx,,,,,30.450897216796875,-91.15630340576171875,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Unsure,Yes,Unsure,Somewhat Likely,61b6655b-9f35-3898-445d-918a5f60016b,1,Louisiana,East Baton Rouge Parish
2021-12-12 13:12:38,2021-12-12 13:12:48,IP Address,166.216.159.201,100,10,True,2021-12-12 13:12:49,R_1imJOF057MsiWxa,,,,,42.2313995361328125,-83.6343994140625,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61b665b2-6151-b50c-8e38-97bf77a4b6cb,2,Michigan,Washtenaw County
2021-12-12 13:12:41,2021-12-12 13:12:50,IP Address,172.100.107.159,100,9,True,2021-12-12 13:12:50,R_1lnPz9iJvv7g0mE,,,,,42.67010498046875,-73.77539825439453125,anonymous,EN,,40-60,Hispanic or Latino,Male,Yes,,,,,,,,,61b6659c-0985-c941-21d7-d44e352b6ebe,2,New York,Albany County
2021-12-12 13:12:38,2021-12-12 13:12:51,IP Address,65.242.120.107,100,13,True,2021-12-12 13:12:52,R_UGA6PuwD3iiCTYt,,,,,39.4441986083984375,-77.33930206298828125,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61b665b1-6751-95a4-36b7-6403c77f7ce3,2,Maryland,Frederick County
2021-12-12 13:11:14,2021-12-12 13:12:52,IP Address,73.31.88.144,100,97,True,2021-12-12 13:12:52,R_1dz5xAqtNCrDOrX,,,,,37.2696990966796875,-81.22119903564453125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,Yes,Unsure,No,Very Unlikely,Very Unlikely,61b66568-5776-35f8-734c-a04c60181c41,1,West Virginia,Mercer County
2021-12-12 13:10:55,2021-12-12 13:12:52,IP Address,67.143.208.207,100,117,True,2021-12-12 13:12:53,R_w5yFTGlHyOaAHap,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,Maybe,Yes,Unsure,No,Very Unlikely,Very Unlikely,61b66552-2aec-fc34-6b49-48ea1b9efb43,1,Florida,Lake County
2021-12-12 13:12:09,2021-12-12 13:12:54,IP Address,24.98.50.14,100,44,True,2021-12-12 13:12:55,R_2frnz0G4Xzr4yPY,,,,,33.2541046142578125,-84.27349853515625,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I don’t think the current vaccines are safe.,I already have natural immunity from previous infection.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6657f-9664-989a-53bf-9b6fafab2501,1,Georgia,Spalding County
2021-12-12 13:11:42,2021-12-12 13:12:55,IP Address,172.56.34.108,100,73,True,2021-12-12 13:12:56,R_33g62yV5SBiydZ7,,,,,40.6876983642578125,-73.92669677734375,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61b6655c-398a-5a3e-76bc-04b1204cefc3,2,New York,Kings County
2021-12-12 13:12:09,2021-12-12 13:12:57,IP Address,184.20.248.254,100,47,True,2021-12-12 13:12:57,R_bqtk9lbnh3OzOGl,,,,,34.5818023681640625,-94.22119903564453125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665c1-c58c-db21-563c-0b6c4c5f3778,2,Arkansas,Polk County
2021-12-12 13:11:48,2021-12-12 13:12:57,IP Address,76.124.41.233,100,68,True,2021-12-12 13:12:57,R_2v9b6ZKAKcSA1eQ,,,,,39.9022064208984375,-75.29419708251953125,anonymous,EN,,40-60,Caucasian,,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6657f-76b0-c538-cc0b-28338af0db30,1,Pennsylvania,Delaware County
2021-12-12 13:12:44,2021-12-12 13:12:57,IP Address,69.14.247.19,100,13,True,2021-12-12 13:12:57,R_22sEzJKBxDjhHFl,,,,,42.28759765625,-83.3733978271484375,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b665c4-cabd-33e8-bd0a-7a2c3df8fbc4,2,Michigan,Wayne County
2021-12-12 13:11:44,2021-12-12 13:12:57,IP Address,172.58.30.232,100,73,True,2021-12-12 13:12:58,R_2wAHJwlGSOrRsl6,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,,18-25,Caucasian,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b66562-50a4-b2a0-cb54-c4f07791edd4,1,California,Los Angeles County
2021-12-12 13:12:23,2021-12-12 13:12:59,IP Address,75.100.107.14,100,35,True,2021-12-12 13:12:59,R_Zmlo3YSZIyw3ODf,,,,,41.0883941650390625,-84.39279937744140625,anonymous,EN,,18-25,Caucasian,Male,No,Unsure,"I don’t think the current vaccines are safe.,I already have natural immunity from previous infection.",Maybe,Yes,Unsure,No,Very Unlikely,Unsure,61b6658e-d73f-81c6-c53c-b8c325a62a8c,1,Ohio,Putnam County
2021-12-12 13:12:16,2021-12-12 13:13:00,IP Address,73.61.8.15,100,43,True,2021-12-12 13:13:00,R_1rIevu9NlTQ6LZ7,,,,,42.2902984619140625,-71.079803466796875,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61b665d2-fa74-d212-80e8-89d6c9e92a46,1,Massachusetts,Norfolk County
2021-12-12 13:12:31,2021-12-12 13:13:00,IP Address,174.202.41.29,100,29,True,2021-12-12 13:13:01,R_2uHvRTvBBE3UecW,,,,,39.7801055908203125,-86.05570220947265625,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b665b5-94ca-57cb-49ee-69f348c87b54,2,Indiana,Marion County
2021-12-12 13:12:52,2021-12-12 13:13:01,IP Address,73.198.227.106,100,8,True,2021-12-12 13:13:01,R_2q1T5Fk23b9AswT,,,,,39.36669921875,-75.03079986572265625,anonymous,EN,,60+,African,Female,Yes,,,,,,,,,61b665a6-27d6-9713-146f-d88e0cdb65ac,2,New Jersey,Cumberland County
2021-12-12 13:12:51,2021-12-12 13:13:01,IP Address,172.56.7.146,100,10,True,2021-12-12 13:13:01,R_2zqe9kSFrXNC5Yd,,,,,32.779693603515625,-96.8022003173828125,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665bd-da6c-3c79-5143-f6fdb98f116b,2,Texas,Dallas County
2021-12-12 13:12:52,2021-12-12 13:13:02,IP Address,174.213.161.178,100,9,True,2021-12-12 13:13:02,R_3CQqPgS2970PbDQ,,,,,44.9833984375,-93.26219940185546875,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665ce-7ff8-0edc-0e19-b82070418575,2,Minnesota,Hennepin County
2021-12-12 13:12:51,2021-12-12 13:13:01,IP Address,66.116.5.38,100,10,True,2021-12-12 13:13:02,R_2WVyR6IBUBe4qP7,,,,,39.4795989990234375,-88.3755035400390625,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665be-8cad-22fc-f7b2-00eb7cc09358,2,Illinois,Coles County
2021-12-12 13:12:07,2021-12-12 13:13:02,IP Address,172.56.12.212,100,55,True,2021-12-12 13:13:03,R_z6esrnSERLJT3ZD,,,,,39.768402099609375,-86.15799713134765625,anonymous,EN,,25-40,African,Male,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b6659d-fc67-63e8-bb26-55c53f405e2c,1,Indiana,Marion County
2021-12-12 13:12:01,2021-12-12 13:13:04,IP Address,68.55.39.199,100,63,True,2021-12-12 13:13:04,R_27yFh0y7iwYBSbK,,,,,43.0894012451171875,-82.48870086669921875,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b6658c-8577-51aa-41b2-06a6ef830592,2,Michigan,Saint Clair County
2021-12-12 13:12:29,2021-12-12 13:13:05,IP Address,166.181.80.206,100,35,True,2021-12-12 13:13:06,R_2QoJVMYmG1aWBK5,,,,,43.0381927490234375,-87.910003662109375,anonymous,EN,,18-25,African,Male,No,Somewhat Likely,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,No,Unsure,Unsure,61b66590-346c-36e4-d4eb-b4c8b1f3f8b9,1,Wisconsin,Milwaukee County
2021-12-12 13:12:17,2021-12-12 13:13:06,IP Address,174.215.190.92,100,48,True,2021-12-12 13:13:06,R_3ODcwkWgcyVK3Lz,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6659c-4fab-80ac-40f2-6cfef1402014,1,Georgia,Fulton County
2021-12-12 13:12:52,2021-12-12 13:13:06,IP Address,172.56.22.248,100,14,True,2021-12-12 13:13:06,R_10OwOAmYtbnDzxW,,,,,41.683502197265625,-72.7953033447265625,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665c9-2f16-4b2c-47e0-ec5e81346179,2,Connecticut,Hartford County
2021-12-12 13:12:26,2021-12-12 13:13:07,IP Address,172.58.107.54,100,40,True,2021-12-12 13:13:07,R_1ia2402gyqnPV8p,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665a4-f803-ce2f-57bf-b6b9ada5432b,1,Texas,Dallas County
2021-12-12 13:12:47,2021-12-12 13:13:09,IP Address,174.103.168.88,100,22,True,2021-12-12 13:13:09,R_2dgBa45e4Dtknoe,,,,,43.0818023681640625,-87.891998291015625,anonymous,EN,,60+,MIddle Easterner,Male,Yes,,,,,,,,,61b665b9-93b7-537d-6aff-82f73688b744,2,Wisconsin,Milwaukee County
2021-12-12 13:12:57,2021-12-12 13:13:10,IP Address,65.153.194.218,100,13,True,2021-12-12 13:13:10,R_ah0BaW3ZTC3xaM1,,,,,39.7845001220703125,-104.964202880859375,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61b665ab-435d-c168-b8de-121e5c1eca45,2,Colorado,Adams County
2021-12-12 13:12:49,2021-12-12 13:13:10,IP Address,172.58.189.210,100,20,True,2021-12-12 13:13:10,R_b1TcRuhGJTEtGEx,,,,,38.9091033935546875,-77.02030181884765625,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61b665a3-c87b-75ef-9724-c55a36387cea,2,"Washington, D.C.",
2021-12-12 13:10:50,2021-12-12 13:13:11,IP Address,173.91.75.76,100,141,True,2021-12-12 13:13:12,R_3QPoAAPwiiBzXvU,,,,,42.0406951904296875,-80.239501953125,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b66556-6704-ee98-1129-e896ac628042,2,Pennsylvania,Erie County
2021-12-12 13:13:00,2021-12-12 13:13:12,IP Address,24.251.212.47,100,12,True,2021-12-12 13:13:13,R_3p5xV6cdDRxp45X,,,,,33.5644989013671875,-111.89009857177734375,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665af-5547-4529-0f72-a3e8acb3d786,2,Arizona,Maricopa County
2021-12-12 13:13:03,2021-12-12 13:13:13,IP Address,47.196.212.185,100,9,True,2021-12-12 13:13:13,R_2AFnH89XnxiXPMp,,,,,28.2136993408203125,-82.68090057373046875,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b66601-6099-bf6e-c35d-85238987e288,2,Florida,Pasco County
2021-12-12 13:13:01,2021-12-12 13:13:13,IP Address,172.58.174.138,100,12,True,2021-12-12 13:13:14,R_3jU8S1cSoYQkRAf,,,,,28.5435943603515625,-81.37380218505859375,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665c8-5e87-e7e5-f377-456d841cc586,2,Florida,Orange County
2021-12-12 13:11:32,2021-12-12 13:13:14,IP Address,63.230.72.201,100,102,True,2021-12-12 13:13:15,R_24BPyQU1O9FCzXg,,,,,38.851104736328125,-104.768798828125,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Unlikely,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,Yes,Somewhat Unlikely,Unsure,61b6656f-5e0e-41ce-0cb6-64eee6b27f55,1,Colorado,El Paso County
2021-12-12 13:12:19,2021-12-12 13:13:15,IP Address,172.58.197.97,100,55,True,2021-12-12 13:13:15,R_ClwgrCeMjMG9S25,,,,,42.3574981689453125,-83.2162017822265625,anonymous,EN,,25-40,Caucasian,Female,No,Very Likely,I just haven’t got around to it.,Maybe,Yes,Very Likely,Yes,Very Likely,Very Likely,61b665a7-82f0-bce7-2817-59cbf8df0a1e,1,Michigan,Wayne County
2021-12-12 13:13:07,2021-12-12 13:13:17,IP Address,172.58.96.83,100,10,True,2021-12-12 13:13:17,R_1CwEO5WfJXlDUoM,,,,,29.522003173828125,-98.5305023193359375,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b665cc-c6e5-fe6d-ea86-11f3afe52fb7,2,Texas,Bexar County
2021-12-12 13:13:05,2021-12-12 13:13:19,IP Address,73.42.94.64,100,13,True,2021-12-12 13:13:19,R_3JF4n8ZvaHAeTeA,,,,,28.9268951416015625,-81.922698974609375,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665dc-ed68-a756-4ebc-a7622a9833b0,2,Florida,Lake County
2021-12-12 13:13:11,2021-12-12 13:13:20,IP Address,75.188.104.141,100,8,True,2021-12-12 13:13:20,R_3I0q2SjouR1BAZx,,,,,39.3184051513671875,-82.1011962890625,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665e1-becc-c09a-2bd9-d95d58842c02,2,Ohio,Athens County
2021-12-12 13:13:05,2021-12-12 13:13:21,IP Address,73.130.36.131,100,15,True,2021-12-12 13:13:21,R_PTd0uPb8WLZrimZ,,,,,40.3473052978515625,-75.9304962158203125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665b5-16b8-b336-befc-0539b735925b,2,Pennsylvania,Berks County
